timestamp,oficial,paralelo
2026-07-16T19:58:11.475592-04:00,10.7,10.7
2026-07-16T20:08:55.908346-04:00,10.7,10.7
2026-07-16T22:49:17.287361-04:00,10.7,10.72
2026-07-16T23:47:52.726255-04:00,10.7,10.69
2026-07-17T02:20:29.303717-04:00,10.7,10.73
2026-07-17T04:36:12.033348-04:00,10.7,10.72
2026-07-17T06:50:13.978476-04:00,10.7,10.74
2026-07-17T08:12:30.474143-04:00,10.7,10.73
2026-07-17T10:13:07.422617-04:00,10.75,10.72
2026-07-17T11:56:59.983740-04:00,10.75,10.72
2026-07-17T13:19:13.613560-04:00,10.75,10.72
2026-07-17T14:34:58.988970-04:00,10.75,10.71
