timestamp,oficial,paralelo
2026-07-16T19:58:11.475592-04:00,10.7,10.7
2026-07-16T20:08:55.908346-04:00,10.7,10.7
2026-07-16T22:49:17.287361-04:00,10.7,10.72
2026-07-16T23:47:52.726255-04:00,10.7,10.69
2026-07-17T02:20:29.303717-04:00,10.7,10.73
2026-07-17T04:36:12.033348-04:00,10.7,10.72
2026-07-17T06:50:13.978476-04:00,10.7,10.74
2026-07-17T08:12:30.474143-04:00,10.7,10.73
2026-07-17T10:13:07.422617-04:00,10.75,10.72
2026-07-17T11:56:59.983740-04:00,10.75,10.72
2026-07-17T13:19:13.613560-04:00,10.75,10.72
2026-07-17T14:34:58.988970-04:00,10.75,10.71
2026-07-17T16:08:26.787269-04:00,10.75,10.7
2026-07-17T17:22:39.056121-04:00,10.75,10.7
2026-07-17T18:23:33.699566-04:00,10.75,10.69
2026-07-17T19:25:32.526555-04:00,10.75,10.67
2026-07-17T20:57:06.298710-04:00,10.75,10.74
2026-07-18T00:06:50.907862-04:00,10.75,10.77
2026-07-18T02:28:28.645755-04:00,10.75,10.75
2026-07-18T04:23:39.555597-04:00,10.75,10.76
2026-07-18T05:58:43.011632-04:00,10.75,10.78
2026-07-18T07:13:04.303905-04:00,10.75,10.78
2026-07-18T08:28:02.063811-04:00,10.85,10.78
2026-07-18T10:00:15.940604-04:00,10.85,10.8
2026-07-18T11:29:50.080242-04:00,10.85,10.73
2026-07-18T12:31:06.110182-04:00,10.85,10.76
2026-07-18T13:57:40.469894-04:00,10.85,10.72
2026-07-18T15:16:45.257526-04:00,10.85,10.69
2026-07-18T16:21:35.753016-04:00,10.85,10.71
2026-07-18T17:25:14.772450-04:00,10.85,10.72
2026-07-18T18:24:45.913214-04:00,10.85,10.74
2026-07-18T19:28:05.766275-04:00,10.85,10.72
2026-07-18T21:04:40.999186-04:00,10.85,10.73
2026-07-19T00:50:11.602915-04:00,10.85,10.75
2026-07-19T03:28:50.289234-04:00,10.85,10.73
2026-07-19T05:29:49.384457-04:00,10.85,10.73
2026-07-19T06:57:19.669725-04:00,10.85,10.73
2026-07-19T08:03:27.785618-04:00,10.85,10.72
2026-07-19T10:02:31.615535-04:00,10.85,10.76
2026-07-19T11:31:21.937262-04:00,10.85,10.76
2026-07-19T13:01:28.086441-04:00,10.85,10.75
2026-07-19T14:28:33.450011-04:00,10.85,10.78
2026-07-19T15:45:19.191509-04:00,10.85,10.77
2026-07-19T16:54:59.167314-04:00,10.85,10.76
2026-07-19T17:57:08.469674-04:00,10.85,10.75
2026-07-19T19:00:06.887843-04:00,10.85,10.76
2026-07-19T20:06:03.357683-04:00,10.85,10.76
2026-07-20T00:22:58.174336-04:00,10.85,10.77
2026-07-20T03:41:33.217041-04:00,10.85,10.77
2026-07-20T06:56:09.361647-04:00,10.85,10.78
2026-07-20T09:11:17.310427-04:00,10.85,10.78
2026-07-20T11:29:30.855985-04:00,10.85,10.83
2026-07-20T13:03:55.302828-04:00,10.85,10.85
2026-07-20T15:14:14.455806-04:00,10.85,10.88
2026-07-20T16:49:03.441556-04:00,10.85,10.92
2026-07-20T18:03:06.658174-04:00,10.85,10.95
2026-07-20T19:32:05.126801-04:00,10.85,10.94
2026-07-20T22:56:51.710368-04:00,10.85,11.05
2026-07-21T02:03:28.904906-04:00,10.85,11.07
2026-07-21T05:10:25.828655-04:00,10.85,11.09
2026-07-21T07:23:58.581076-04:00,10.85,11.1
2026-07-21T08:55:39.336738-04:00,10.9,11.08
